Name,Score,Time
Dragan,2325,109
Goran,2301,77
Filip,2301,91
Niko,2071,64
Fico,2071,69
Gorge,2071,73
Moki,2071,79
Morgan,2071,86
Mijur,1976,54
Koko,1731,59
Filip,1731,67
4444,1731,77
Antony,1690,75
Niko,1685,69
Brown,1656,67
David,1643,65
Ggggg,1561,103
Andrew,1206,83
Fdiodido,1124,83
Bojan,1080,76
Daki,1020,77
Marcus,1009,74
Mike,985,79
Conor,965,58
Asja,742,70
Koko,591,84
